,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
6544,"""Villa del Rosario""",40.0,"""CO""",1554778800,69.0,7.83,-72.47,80.6,4.7
6545,"""Ayrum""",90.0,"""AM""",1554780600,87.0,41.19,44.9,53.6,5.82
6546,"""Russellville""",1.0,"""US""",1554781937,77.0,35.28,-93.13,64.4,4.7
6547,"""Erbaa""",20.0,"""TR""",1554778200,87.0,40.67,36.56,44.6,1.12
6548,"""Rogers""",1.0,"""US""",1554782184,58.0,36.33,-94.12,64.4,3.36
6549,"""Mpongwe""",32.0,"""ZM""",1554782362,81.0,-13.51,28.16,63.73,4.85
6550,"""Nevelsk""",0.0,"""RU""",1554780600,42.0,46.67,141.86,44.6,11.18
6551,"""Charagua""",0.0,"""BO""",1554782365,85.0,-19.79,-63.2,54.73,2.73
6552,"""Chippenham""",90.0,"""GB""",1554782364,100.0,51.46,-2.12,50.0,4.79
6553,"""Ikauna""",0.0,"""IN""",1554782367,55.0,27.53,81.97,77.77,13.18
6554,"""Masumbwe""",76.0,"""TZ""",1554782368,95.0,-3.65,32.16,63.28,2.55
6555,"""Miastko""",8.0,"""PL""",1554782343,81.0,54.0,16.98,36.0,5.01
6556,"""Ballater""",75.0,"""GB""",1554782286,80.0,57.05,-3.04,41.0,4.7
6557,"""Ibateguara""",75.0,"""BR""",1554782400,88.0,-8.97,-35.93,75.2,4.7
6558,"""Kadhan""",76.0,"""PK""",1554782372,79.0,24.48,68.99,78.13,10.6
6559,"""Mutiscua""",20.0,"""CO""",1554778800,100.0,7.3,-72.75,69.8,1.05
6560,"""Otjiwarongo""",0.0,"""NA""",1554782285,59.0,-20.46,16.65,53.2,2.62
6561,"""Saint-Prosper""",92.0,"""CA""",1554781686,94.0,46.21,-70.48,24.01,7.0
6562,"""Afantou""",40.0,"""GR""",1554782165,82.0,36.29,28.16,57.99,5.82
6563,"""Brumado""",64.0,"""BR""",1554782380,85.0,-14.2,-41.67,73.63,7.58
6564,"""Horodnytsya""",8.0,"""UA""",1554782381,79.0,50.81,27.32,40.6,3.74
6565,"""College Place""",90.0,"""US""",1554782224,93.0,46.05,-118.39,54.0,3.36
6566,"""Paracatu""",76.0,"""BR""",1554782384,87.0,-17.22,-46.87,70.21,3.51
6567,"""Begamganj""",0.0,"""IN""",1554782385,50.0,23.6,78.33,78.04,4.85
6568,"""Dokka""",0.0,"""NO""",1554782105,80.0,60.83,10.07,19.99,4.41
6569,"""Peringat""",75.0,"""MY""",1554778800,59.0,5.99,102.3,89.6,5.82
6570,"""Kangalassy""",0.0,"""RU""",1554780600,48.0,62.35,129.97,39.2,11.18
6571,"""Pueblo Nuevo""",0.0,"""MX""",1554782391,68.0,23.99,-106.96,72.28,2.89
6572,"""Shangqiu""",92.0,"""CN""",1554782392,100.0,34.42,115.65,44.56,22.35
6573,"""Weston""",90.0,"""US""",1554782282,93.0,41.2,-73.38,52.0,11.41
6574,"""Zharkent""",0.0,"""KZ""",1554782394,52.0,44.17,80.0,39.7,3.4
6575,"""Kaseda""",0.0,"""JP""",1554781944,45.0,31.42,130.32,68.0,11.41
6576,"""Kalachinsk""",20.0,"""RU""",1554782396,87.0,55.05,74.58,31.33,8.66
6577,"""Kasiri""",0.0,"""SL""",1554782397,98.0,8.94,-13.11,78.31,7.25
6578,"""Cuite""",68.0,"""BR""",1554782287,91.0,-6.48,-36.15,73.63,5.35
6579,"""Dezful""",76.0,"""IR""",1554782400,73.0,32.38,48.4,59.41,5.01
6580,"""Debre Birhan""",44.0,"""ET""",1554782401,83.0,9.68,39.53,48.97,4.0
6581,"""Laredo""",1.0,"""US""",1554782105,39.0,27.51,-99.51,78.8,6.93
6582,"""La Argentina""",44.0,"""CO""",1554782408,96.0,2.2,-75.98,49.87,1.54
6583,"""Vyshhorod""",0.0,"""UA""",1554782409,58.0,50.58,30.49,54.0,2.24
6584,"""Varzea Grande""",0.0,"""BR""",1554782306,93.0,-29.42,-50.86,62.01,2.24
6585,"""Palpa""",80.0,"""PE""",1554782415,80.0,-14.53,-75.19,57.43,1.99
6586,"""Dubovka""",0.0,"""RU""",1554780600,93.0,49.06,44.83,46.4,13.42
6587,"""Mazagao""",20.0,"""BR""",1554778800,100.0,-0.12,-51.29,78.8,3.36
6588,"""Natchez""",90.0,"""US""",1554782406,93.0,31.56,-91.4,64.4,4.7
6589,"""Compostela""",0.0,"""MX""",1554782419,83.0,21.24,-104.9,62.56,2.06
6590,"""Biryusinsk""",8.0,"""RU""",1554782420,37.0,55.96,97.82,41.68,4.0
6591,"""Agrafa""",92.0,"""GR""",1554782402,71.0,39.14,21.65,46.0,5.01
6592,"""Ajra""",0.0,"""IN""",1554778800,73.0,16.12,74.21,75.2,4.7
6593,"""Heihe""",20.0,"""RU""",1554780600,21.0,50.24,127.51,48.2,8.95
6594,"""La Rinconada""",48.0,"""PE""",1554782426,93.0,-14.63,-69.45,35.65,1.32
6595,"""Xintai""",92.0,"""CN""",1554782427,100.0,35.91,117.76,39.7,16.2
6596,"""Hernani""",20.0,"""ES""",1554782413,93.0,43.27,-1.98,45.0,2.24
6597,"""Capinopolis""",76.0,"""BR""",1554782430,89.0,-18.68,-49.57,74.26,5.12
6598,"""Haldibari""",88.0,"""IN""",1554782431,94.0,26.34,88.78,71.38,4.52
6599,"""Calhoun""",40.0,"""US""",1554782181,100.0,34.5,-84.95,68.0,4.7
6600,"""Pran Buri""",20.0,"""TH""",1554778800,63.0,12.39,99.9,91.4,8.05
6601,"""Chestermere""",20.0,"""CA""",1554782302,28.0,51.04,-113.82,46.99,10.29
6602,"""Tankhoy""",48.0,"""RU""",1554782435,85.0,51.55,105.12,33.13,2.28
6603,"""Dewa""",40.0,"""IN""",1554780600,51.0,27.04,81.17,84.2,5.82
6604,"""Toropets""",56.0,"""RU""",1554782437,83.0,56.5,31.64,35.38,5.41
6605,"""Banamba""",0.0,"""ML""",1554782438,29.0,13.55,-7.45,73.36,8.77
6606,"""Formiga""",24.0,"""BR""",1554782368,97.0,-20.46,-45.43,66.43,3.78
6607,"""Haifa""",0.0,"""IL""",1554781619,93.0,32.82,35.0,55.4,5.82
6608,"""Karasjok""",0.0,"""NO""",1554780000,92.0,69.47,25.52,21.2,5.82
6609,"""Niksar""",20.0,"""TR""",1554778200,87.0,40.59,36.95,44.6,1.12
6610,"""Ericeira""",20.0,"""PT""",1554782414,87.0,38.96,-9.42,55.99,6.93
6611,"""Khrebtovaya""",44.0,"""RU""",1554782447,62.0,56.71,104.25,34.3,4.74
6612,"""Deori""",0.0,"""IN""",1554782448,50.0,23.12,78.69,78.04,4.85
6613,"""Kaifeng""",90.0,"""CN""",1554778800,81.0,34.8,114.35,42.8,17.9
6614,"""Dunkirk""",76.0,"""FR""",1554782448,93.0,51.03,2.38,50.0,4.7
6615,"""Mukhen""",24.0,"""RU""",1554782453,49.0,48.19,136.14,44.92,4.74
6616,"""Chochola""",75.0,"""MX""",1554781554,74.0,20.75,-89.83,80.6,11.41
6617,"""Lokomotivnyy""",0.0,"""RU""",1554782455,79.0,53.01,60.57,35.11,10.6
6618,"""Vikersund""",0.0,"""NO""",1554782419,62.0,59.97,9.99,30.99,3.36
6619,"""Langxiang""",76.0,"""CN""",1554782457,37.0,46.95,128.87,44.83,4.52
6620,"""Tubuala""",20.0,"""PA""",1554780663,69.0,9.52,-79.03,82.4,3.36
6621,"""Pinega""",88.0,"""RU""",1554782460,81.0,64.7,43.39,29.08,8.66
6622,"""Golub-Dobrzyn""",36.0,"""PL""",1554782345,68.0,53.11,19.05,39.99,12.35
6623,"""Zavyalovo""",0.0,"""RU""",1554780600,41.0,54.51,82.45,41.0,6.71
6624,"""Nong Han""",0.0,"""TH""",1554778800,49.0,17.36,103.11,93.2,4.7
6625,"""Porto Murtinho""",0.0,"""BR""",1554782464,91.0,-21.7,-57.88,62.11,5.35
6626,"""Yurginskoye""",0.0,"""RU""",1554782465,65.0,56.82,67.39,39.43,3.74
6627,"""Kumbo""",24.0,"""CM""",1554782466,96.0,6.21,10.69,61.57,2.39
6628,"""Nevsehir""",0.0,"""TR""",1554780000,87.0,38.62,34.71,43.0,5.82
6629,"""Bonao""",40.0,"""DO""",1554778800,88.0,18.94,-70.41,71.6,6.93
6630,"""Zhuanghe""",92.0,"""CN""",1554782217,99.0,39.7,122.97,46.99,3.0
6631,"""Borovskoy""",12.0,"""KZ""",1554782472,79.0,53.8,64.15,39.16,10.83
6632,"""Tsuyama""",20.0,"""JP""",1554782404,30.0,35.14,134.03,63.0,10.29
6633,"""Baishishan""",32.0,"""CN""",1554782474,39.0,43.58,127.55,48.25,3.78
6634,"""Palmaner""",0.0,"""IN""",1554782255,56.0,13.2,78.75,81.55,4.52
6635,"""Harqalah""",32.0,"""SY""",1554782476,90.0,35.96,38.95,51.85,3.11
6636,"""Tzucacab""",100.0,"""MX""",1554782477,40.0,20.07,-89.05,87.85,3.22
6637,"""San Sebastian Huehuetenango""",24.0,"""GT""",1554782478,95.0,15.39,-91.62,54.0,1.61
6638,"""Monze""",56.0,"""ZM""",1554782480,78.0,-16.28,27.48,65.35,3.78
6639,"""Bila Krynytsya""",36.0,"""UA""",1554782117,57.0,50.64,29.47,54.0,2.24
6640,"""Lock Haven""",1.0,"""US""",1554782481,76.0,41.14,-77.45,57.99,4.7
6641,"""Normandin""",90.0,"""CA""",1554778800,100.0,48.84,-72.53,21.2,8.05
6642,"""Clovis""",20.0,"""US""",1554782484,64.0,36.83,-119.7,73.4,10.29
6643,"""Lovington""",1.0,"""US""",1554782479,19.0,32.94,-103.35,69.8,3.36
6644,"""Goulburn""",0.0,"""AU""",1554782446,35.0,-34.75,149.72,70.0,1.99
6645,"""Urusha""",44.0,"""RU""",1554782489,29.0,54.05,122.9,43.48,3.22
6646,"""Liusha""",0.0,"""CN""",1554782490,41.0,27.21,108.59,82.27,12.68
6647,"""Nazilli""",92.0,"""TR""",1554782491,97.0,37.91,28.32,46.63,2.06
6648,"""Mosetse""",24.0,"""BW""",1554782492,92.0,-20.64,26.64,61.75,4.0
6649,"""Arenal""",92.0,"""CO""",1554782494,98.0,8.46,-73.94,73.63,2.62
6650,"""Rawatsar""",0.0,"""IN""",1554782495,33.0,29.26,74.4,83.71,8.59
6651,"""Sarh""",0.0,"""TD""",1554778800,48.0,9.14,18.39,87.8,6.93
6652,"""Uribia""",8.0,"""CO""",1554782497,66.0,11.71,-72.27,78.58,16.98
6653,"""Agogo""",36.0,"""GH""",1554782498,95.0,6.8,-1.08,73.63,4.63
6654,"""Ribas do Rio Pardo""",0.0,"""BR""",1554782499,82.0,-20.45,-53.76,65.44,5.79
6655,"""Saint Stephen""",1.0,"""US""",1554782489,75.0,45.7,-94.27,51.8,5.82
6656,"""Ustye""",76.0,"""RU""",1554782501,90.0,58.76,27.79,30.88,9.6
6657,"""Dutlwe""",0.0,"""BW""",1554782503,94.0,-23.98,23.93,61.12,10.16
6658,"""Tupaciguara""",90.0,"""BR""",1554778800,94.0,-18.59,-48.7,68.0,5.82
6659,"""Hellin""",20.0,"""ES""",1554782130,87.0,38.51,-1.7,48.99,9.17
6660,"""Toumodi""",75.0,"""CI""",1554781924,94.0,6.56,-5.02,77.0,4.7
6661,"""Manjeshwar""",0.0,"""IN""",1554780600,66.0,12.72,74.89,84.2,5.82
6662,"""Gusev""",0.0,"""RU""",1554782508,88.0,54.59,22.2,26.65,7.02
6663,"""Kibray""",40.0,"""UZ""",1554780600,63.0,41.39,69.46,62.6,11.41
6664,"""Masapang""",40.0,"""PH""",1554782489,59.0,14.19,121.34,91.4,13.87
6665,"""Waverly""",40.0,"""US""",1554782452,100.0,37.04,-77.1,66.0,7.81
6666,"""Samaipata""",0.0,"""BO""",1554782513,89.0,-18.18,-63.88,54.91,2.39
6667,"""Durazno""",0.0,"""UY""",1554782514,77.0,-33.38,-56.52,54.73,7.43
6668,"""Logan Lake""",75.0,"""CA""",1554778800,61.0,50.49,-120.81,50.0,9.17
6669,"""Keffi""",40.0,"""NG""",1554778800,65.0,8.85,7.88,82.4,8.05
6670,"""Lakshettipet""",24.0,"""IN""",1554782517,36.0,18.89,79.21,86.23,8.1
6671,"""Grenfell""",64.0,"""AU""",1554782519,74.0,-33.9,148.16,64.0,14.58
6672,"""Emmen""",0.0,"""NL""",1554782499,68.0,52.79,6.89,42.01,10.29
6673,"""Floresta""",88.0,"""BR""",1554782522,87.0,-8.6,-38.57,73.81,4.63
6674,"""Tshela""",80.0,"""CD""",1554782523,94.0,-4.99,12.94,73.45,3.06
6675,"""Pirgos""",20.0,"""GR""",1554782480,87.0,35.12,25.72,57.0,4.7
6676,"""Wilmington Island""",40.0,"""US""",1554782412,100.0,32.0,-80.97,69.8,18.43
6677,"""Sines""",88.0,"""PT""",1554782427,82.0,37.96,-8.87,55.99,8.01
6678,"""Nogliki""",64.0,"""RU""",1554782528,97.0,51.8,143.14,29.44,15.7
6679,"""Dinguiraye""",100.0,"""GN""",1554782529,53.0,11.29,-10.71,79.3,3.22
6680,"""Wisconsin Rapids""",1.0,"""US""",1554782476,65.0,44.39,-89.82,54.0,5.82
6681,"""Proletarskiy""",0.0,"""RU""",1554780600,93.0,50.79,35.77,41.0,6.71
6682,"""Elektrenai""",90.0,"""LT""",1554782480,74.0,54.77,24.63,33.8,5.82
6683,"""Guaruja""",90.0,"""BR""",1554782527,88.0,-23.99,-46.26,66.2,5.82
6684,"""Sinazongwe""",88.0,"""ZM""",1554782535,82.0,-17.26,27.46,73.36,4.52
6685,"""Conceicao do Castelo""",76.0,"""BR""",1554782536,92.0,-20.37,-41.24,65.35,2.84
6686,"""Soubre""",20.0,"""CI""",1554782537,95.0,5.79,-6.61,73.18,3.74
6687,"""Puerto Cabezas""",56.0,"""NI""",1554782418,99.0,14.04,-83.39,78.85,10.78
6688,"""Ambrolauri""",0.0,"""GE""",1554780600,67.0,42.52,43.15,60.8,13.87
6689,"""Chase""",90.0,"""US""",1554782525,66.0,43.89,-85.64,57.99,9.82
6690,"""Kamennomostskiy""",0.0,"""RU""",1554782541,73.0,44.29,40.18,41.41,2.33
6691,"""Dobsice""",0.0,"""CZ""",1554782532,75.0,48.85,16.08,48.99,4.7
6692,"""Mairi""",80.0,"""BR""",1554782544,91.0,-11.71,-40.15,74.35,2.84
6693,"""Nevel""",92.0,"""RU""",1554782545,92.0,56.02,29.92,36.82,7.25
6694,"""Rudnaya Pristan""",0.0,"""RU""",1554782546,46.0,44.36,135.82,46.09,7.02
6695,"""Bhimunipatnam""",20.0,"""IN""",1554780600,66.0,17.88,83.43,89.6,12.75
6696,"""Hakui""",75.0,"""JP""",1554782399,76.0,36.89,136.78,59.0,2.24
6697,"""Ondangwa""",0.0,"""NA""",1554778800,37.0,-17.91,15.98,71.6,3.36
6698,"""Jishou""",8.0,"""CN""",1554782550,73.0,28.26,109.7,82.18,11.34
6699,"""Hirakud""",12.0,"""IN""",1554782551,54.0,21.53,83.9,85.33,7.43
6700,"""Taseyevo""",0.0,"""RU""",1554782552,60.0,57.22,94.9,40.15,3.56
6701,"""Kentau""",92.0,"""KZ""",1554782554,84.0,43.52,68.5,51.31,2.28
6702,"""Torre-Pacheco""",32.0,"""ES""",1554782461,58.0,37.74,-0.95,60.8,5.82
6703,"""Muromtsevo""",56.0,"""RU""",1554782556,85.0,56.37,75.24,36.01,9.1
6704,"""Agua Buena""",20.0,"""PA""",1554782470,83.0,9.12,-79.61,82.4,8.05
6705,"""Yelanskiy""",0.0,"""RU""",1554782558,84.0,56.84,62.5,34.39,8.88
6706,"""Khudumelapye""",24.0,"""BW""",1554782559,96.0,-23.91,24.95,60.58,9.1
6707,"""Macherla""",0.0,"""IN""",1554782561,42.0,16.48,79.44,87.85,4.07
6708,"""Tral""",0.0,"""IN""",1554782562,79.0,33.93,75.11,36.73,2.21
6709,"""Bella Union""",80.0,"""CO""",1554782563,49.0,8.5,-73.35,79.48,3.29
6710,"""Kovernino""",24.0,"""RU""",1554782565,90.0,57.13,43.81,30.34,9.33
6711,"""Kynsperk nad Ohri""",64.0,"""CZ""",1554782525,100.0,50.12,12.53,48.2,1.12
6712,"""Masunga""",20.0,"""BW""",1554782567,84.0,-20.62,27.45,60.85,7.58
6713,"""Oxapampa""",8.0,"""PE""",1554782568,99.0,-10.58,-75.4,45.91,1.83
6714,"""Manali""",0.0,"""IN""",1554782569,61.0,32.25,77.19,3.16,1.5
6715,"""Ivankiv""",48.0,"""UA""",1554782117,57.0,50.93,29.9,54.0,2.24
6716,"""Savelugu""",36.0,"""GH""",1554782571,69.0,9.63,-0.83,82.36,8.37
6717,"""Grand Baie""",40.0,"""MU""",1554782338,88.0,-20.02,57.58,78.8,12.75
6718,"""Bergerac""",90.0,"""FR""",1554782555,100.0,44.85,0.49,45.0,3.51
6719,"""Carnduff""",56.0,"""CA""",1554782575,71.0,49.17,-101.8,42.4,8.93
6720,"""Senador Jose Porfirio""",92.0,"""BR""",1554782576,100.0,-2.59,-51.95,74.08,3.06
6721,"""Jesus Carranza""",1.0,"""MX""",1554782552,11.0,31.49,-106.24,77.0,6.93
6722,"""Kashiwazaki""",92.0,"""JP""",1554782402,54.0,37.37,138.57,51.01,3.0
6723,"""Gabriel Leyva Solano""",5.0,"""MX""",1554782537,60.0,25.66,-108.64,73.4,11.41
6724,"""Floresti""",32.0,"""MD""",1554782580,93.0,47.89,28.3,48.88,5.35
6725,"""Eloi Mendes""",56.0,"""BR""",1554782581,97.0,-21.61,-45.57,64.09,3.56
6726,"""Aguadilla""",8.0,"""PR""",1554782558,86.0,18.43,-67.15,75.0,1.01
6727,"""Mykolayivka""",68.0,"""UA""",1554782584,72.0,47.54,30.76,48.61,2.84
6728,"""Gonbad-e Qabus""",75.0,"""IR""",1554778800,100.0,37.25,55.17,53.6,3.0
6729,"""Soria""",0.0,"""ES""",1554782529,87.0,41.76,-2.46,39.0,1.99
6730,"""Tecate""",0.0,"""US""",1554782583,45.0,32.57,-116.63,71.6,2.55
6731,"""Nanma""",80.0,"""CN""",1554782588,91.0,35.7,113.14,35.83,8.55
6732,"""Baykalsk""",24.0,"""RU""",1554782589,81.0,51.52,104.15,33.94,1.77
6733,"""Agidel""",0.0,"""RU""",1554782590,77.0,55.9,53.94,24.22,2.84
6734,"""Zempoala""",92.0,"""MX""",1554782592,95.0,20.09,-98.0,51.76,1.5
6735,"""Lalgudi""",0.0,"""IN""",1554780600,66.0,10.88,78.81,89.6,4.7
6736,"""Malabo""",64.0,"""CD""",1554782595,97.0,1.56,30.43,64.45,2.55
6737,"""Chandbali""",0.0,"""IN""",1554782596,93.0,20.77,86.74,83.53,10.45
6738,"""Pio IX""",44.0,"""BR""",1554782597,93.0,-6.83,-40.61,71.65,5.3
6739,"""Presidente Epitacio""",0.0,"""BR""",1554782579,90.0,-21.76,-52.12,65.35,6.02
6740,"""Sevenoaks""",90.0,"""GB""",1554782592,93.0,51.27,0.19,50.0,6.93
6741,"""Raul Soares""",76.0,"""BR""",1554782600,96.0,-20.1,-42.45,67.51,2.21
6742,"""Gaogou""",92.0,"""CN""",1554782601,79.0,31.12,117.94,77.77,21.56
6743,"""Wentzville""",1.0,"""US""",1554782356,58.0,38.81,-90.85,61.0,4.7
6744,"""Egra""",0.0,"""IN""",1554782603,77.0,21.9,87.54,83.89,4.9
6745,"""Aragats""",20.0,"""AM""",1554780600,66.0,40.22,44.23,50.0,2.39
6746,"""Gopalur""",0.0,"""IN""",1554782606,50.0,16.62,77.8,82.54,4.85
6747,"""Sapulpa""",1.0,"""US""",1554782466,42.0,36.0,-96.11,68.0,3.74
6748,"""Iseyin""",24.0,"""NG""",1554782608,96.0,7.97,3.6,74.35,4.34
6749,"""Gaoual""",12.0,"""GN""",1554782609,47.0,11.75,-13.2,78.76,0.83
6750,"""Mesimerion""",75.0,"""GR""",1554782584,93.0,40.41,23.01,54.0,16.11
6751,"""Jurm""",64.0,"""AF""",1554782611,88.0,36.86,70.83,29.89,1.77
6752,"""Kanbe""",0.0,"""MM""",1554780600,59.0,16.71,96.0,89.6,2.24
6753,"""Agdas""",90.0,"""AZ""",1554782400,87.0,40.65,47.48,53.6,2.24
6754,"""Yantarnyy""",75.0,"""RU""",1554780600,74.0,54.87,19.94,37.4,11.18
6755,"""Nangomba""",0.0,"""TZ""",1554782615,93.0,-10.9,38.52,69.31,3.11
6756,"""Englehart""",90.0,"""CA""",1554781800,100.0,47.82,-79.87,30.2,10.29
6757,"""Sao Geraldo do Araguaia""",76.0,"""BR""",1554782620,95.0,-6.4,-48.55,74.98,6.76
6758,"""Marshfield""",90.0,"""US""",1554782314,93.0,42.09,-70.71,39.99,6.93
6759,"""Dalnerechensk""",0.0,"""RU""",1554782622,67.0,45.93,133.72,48.16,7.14
6760,"""Chaoyang""",88.0,"""CN""",1554782623,52.0,41.58,120.44,50.41,4.34
6761,"""Bol""",0.0,"""TD""",1554782626,31.0,13.47,14.72,74.71,2.39
6762,"""Santana""",20.0,"""BR""",1554778800,100.0,-0.06,-51.18,78.8,3.36
6763,"""Chivay""",0.0,"""PE""",1554782629,82.0,-15.64,-71.6,32.23,1.99
6764,"""Jiblah""",8.0,"""YE""",1554782630,85.0,13.92,44.15,51.49,2.1
6765,"""Mugango""",75.0,"""TZ""",1554778800,69.0,-1.69,33.7,73.4,7.36
6766,"""Siwan""",12.0,"""IN""",1554782635,74.0,26.22,84.36,74.53,12.06
6767,"""Kolokani""",0.0,"""ML""",1554782637,30.0,13.58,-8.03,74.35,9.1
6768,"""Mezhdurechenskiy""",0.0,"""RU""",1554782638,88.0,59.59,65.91,33.85,4.52
6769,"""Muborak""",92.0,"""UZ""",1554782639,97.0,39.25,65.15,59.41,7.92
6770,"""Barda""",0.0,"""RU""",1554782640,74.0,56.93,55.59,23.68,2.33
6771,"""Povoa de Varzim""",75.0,"""PT""",1554782224,87.0,41.38,-8.76,53.6,11.41
6772,"""Gombe""",32.0,"""NG""",1554782642,73.0,10.28,11.17,80.2,14.14
6773,"""Pau dos Ferros""",88.0,"""BR""",1554782643,98.0,-6.11,-38.21,70.57,2.55
6774,"""Perove""",0.0,"""UA""",1554782645,81.0,44.93,34.07,39.61,2.73
6775,"""Ainazi""",88.0,"""LV""",1554782646,80.0,57.86,24.36,34.66,16.6
6776,"""Jagalur""",0.0,"""IN""",1554782533,65.0,14.53,76.35,78.94,5.86
6777,"""Pishin""",56.0,"""PK""",1554782648,50.0,30.58,67.0,56.98,3.56
6778,"""Tyret Pervaya""",12.0,"""RU""",1554782649,59.0,53.67,102.31,40.06,4.34
6779,"""Gubkin""",56.0,"""RU""",1554782605,91.0,51.28,37.53,41.5,6.8
6780,"""La Plata""",0.0,"""AR""",1554782253,68.0,-34.92,-57.95,71.6,4.7
6781,"""Sekoma""",36.0,"""BW""",1554782653,90.0,-24.51,23.93,62.74,12.06
6782,"""Srisailam""",0.0,"""IN""",1554782654,45.0,16.07,78.87,83.98,3.89
6783,"""San Felipe""",0.0,"""CL""",1554782410,59.0,-32.75,-70.73,60.01,1.5
6784,"""Carolina""",20.0,"""PR""",1554782449,73.0,18.38,-65.96,78.8,3.36
6785,"""Batatais""",32.0,"""BR""",1554782659,93.0,-20.89,-47.59,67.06,2.77
6786,"""Elliot""",0.0,"""ZA""",1554782660,91.0,-31.33,27.85,39.16,1.99
6787,"""Arevashat""",20.0,"""AM""",1554780600,66.0,40.14,44.37,50.0,2.39
6788,"""Liwonde""",76.0,"""MW""",1554782662,87.0,-15.05,35.2,72.28,4.74
6789,"""Arkadelphia""",1.0,"""US""",1554782536,100.0,34.12,-93.05,64.4,3.36
6790,"""Aosta""",0.0,"""IT""",1554782520,80.0,45.74,7.32,44.6,2.24
6791,"""Chekmagush""",48.0,"""RU""",1554782665,85.0,55.14,54.65,27.46,3.29
6792,"""Hulan""",75.0,"""IR""",1554780600,93.0,34.23,47.18,42.8,6.93
6793,"""Coffeyville""",1.0,"""US""",1554782632,63.0,37.04,-95.62,66.2,3.36
6794,"""Kalamare""",24.0,"""BW""",1554782669,96.0,-22.93,26.57,57.16,4.07
6795,"""Koungheul""",8.0,"""SN""",1554782670,30.0,13.98,-14.8,83.17,12.39
6796,"""Gelemso""",88.0,"""ET""",1554782671,50.0,8.81,40.52,67.15,3.29
6797,"""Naranjal""",0.0,"""PY""",1554778800,93.0,-25.97,-55.19,66.2,3.36
6798,"""Curuca""",48.0,"""BR""",1554782673,99.0,-2.52,-61.06,74.53,3.06
6799,"""Dajal""",24.0,"""PK""",1554782674,38.0,29.56,70.38,80.02,8.81
6800,"""Maturin""",32.0,"""VE""",1554782675,63.0,9.75,-63.18,79.66,8.37
6801,"""Red Deer""",20.0,"""CA""",1554782490,39.0,52.27,-113.82,44.6,8.05
6802,"""Prescott Valley""",1.0,"""US""",1554782503,21.0,34.61,-112.32,71.01,4.7
6803,"""Govardhan""",0.0,"""IN""",1554782679,44.0,27.5,77.46,82.36,4.56
6804,"""Marktheidenfeld""",75.0,"""DE""",1554782600,93.0,49.85,9.61,46.99,5.82
6805,"""Ballybofey""",0.0,"""IE""",1554782681,75.0,54.8,-7.78,47.62,11.83
6806,"""Alto Paraguai""",76.0,"""BR""",1554782682,83.0,-14.51,-56.48,74.26,3.51
6807,"""Selenduma""",0.0,"""RU""",1554782683,47.0,50.92,106.24,40.87,4.07
6808,"""Linda""",90.0,"""US""",1554782680,93.0,39.13,-121.55,64.4,11.41
6809,"""Remanso""",48.0,"""BR""",1554782686,100.0,-9.62,-42.08,72.55,2.73
6810,"""Belchertown""",90.0,"""US""",1554782668,93.0,42.28,-72.4,41.0,2.06
6811,"""Baraki Barak""",80.0,"""AF""",1554782689,82.0,33.97,68.95,34.84,2.1
6812,"""Pirenopolis""",75.0,"""BR""",1554778800,100.0,-15.85,-48.96,62.6,3.36
6813,"""Massakory""",0.0,"""TD""",1554782691,58.0,13.0,15.73,74.98,3.06
6814,"""Biysk""",0.0,"""RU""",1554782692,83.0,52.54,85.21,37.0,4.85
6815,"""Sabana Grande""",75.0,"""HN""",1554782400,83.0,13.81,-87.26,69.8,4.7
6816,"""Gouloure""",0.0,"""BF""",1554778800,10.0,12.23,-1.93,87.8,8.05
6817,"""Koppang""",36.0,"""NO""",1554781809,80.0,61.57,11.04,19.0,5.53
6818,"""Pila""",40.0,"""PH""",1554782586,59.0,14.24,121.36,91.4,13.87
6819,"""Panchgani""",0.0,"""IN""",1554782698,50.0,17.92,73.8,77.5,3.4
6820,"""Azare""",32.0,"""NG""",1554782699,62.0,11.67,10.19,80.74,12.12
6821,"""Strand""",0.0,"""ZA""",1554782458,88.0,-34.11,18.83,69.01,10.29
6822,"""Winsum""",0.0,"""NL""",1554782556,75.0,53.33,6.52,42.01,17.22
6823,"""Bhusawal""",0.0,"""IN""",1554782702,39.0,21.05,75.78,79.21,5.3
6824,"""Kilosa""",76.0,"""TZ""",1554782703,95.0,-6.84,36.99,67.6,2.21
6825,"""Pozhva""",0.0,"""RU""",1554782704,95.0,59.09,56.08,28.36,2.62
6826,"""Winneba""",0.0,"""GH""",1554778800,94.0,5.35,-0.62,78.8,6.93
6827,"""Cuzama""",75.0,"""MX""",1554782458,74.0,20.73,-89.32,80.6,11.41
6828,"""Yankton""",1.0,"""US""",1554782412,54.0,42.87,-97.4,55.4,5.82
6829,"""The Hammocks""",1.0,"""US""",1554782412,74.0,25.67,-80.44,79.0,8.05
6830,"""Bogande""",12.0,"""BF""",1554782710,19.0,12.97,-0.14,74.53,8.77
6831,"""Inverell""",24.0,"""AU""",1554782405,35.0,-29.78,151.11,84.0,8.01
6832,"""Usuki""",0.0,"""JP""",1554782549,47.0,33.11,131.8,63.0,6.93
6833,"""Zaozhuang""",100.0,"""CN""",1554782713,98.0,34.86,117.55,43.39,21.18
